track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/ayne_tway_dree_not_quite_finished,all__ayne_tway_dree_not_quite_finished,s3://lucas-audiotool-tracks/mp3/fd/98/ayne_tway_dree_not_quite_finished.fd989084.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fd/98/ayne_tway_dree_not_quite_finished.fd989084.mp3,True,all tracks
tracks/jfu0cmfrw,all__jfu0cmfrw,s3://lucas-audiotool-tracks/mp3/a2/4f/jfu0cmfrw.a24f4fe1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a2/4f/jfu0cmfrw.a24f4fe1.mp3,True,all tracks
tracks/jwr36moqhkbo,all__jwr36moqhkbo,s3://lucas-audiotool-tracks/mp3/b6/d4/jwr36moqhkbo.b6d4675a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b6/d4/jwr36moqhkbo.b6d4675a.mp3,True,all tracks
tracks/teetnweet1,all__teetnweet1,s3://lucas-audiotool-tracks/mp3/3b/c6/teetnweet1.3bc60c1e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3b/c6/teetnweet1.3bc60c1e.mp3,True,all tracks
tracks/draft_2,all__draft_2,s3://lucas-audiotool-tracks/mp3/b7/ad/draft_2.b7adff77.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b7/ad/draft_2.b7adff77.mp3,True,all tracks
tracks/olya1ni93,all__olya1ni93,s3://lucas-audiotool-tracks/mp3/a0/5a/olya1ni93.a05aeb6c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a0/5a/olya1ni93.a05aeb6c.mp3,True,all tracks
tracks/hoh,all__hoh,s3://lucas-audiotool-tracks/mp3/dd/17/hoh.dd176445.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/dd/17/hoh.dd176445.mp3,True,all tracks
tracks/vulkron_x_stagefright_fail,all__vulkron_x_stagefright_fail,s3://lucas-audiotool-tracks/mp3/ab/3d/vulkron_x_stagefright_fail.ab3d3826.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ab/3d/vulkron_x_stagefright_fail.ab3d3826.mp3,True,all tracks
tracks/the_web,all__the_web,s3://lucas-audiotool-tracks/mp3/09/ea/the_web.09ea240c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/09/ea/the_web.09ea240c.mp3,True,all tracks
tracks/wb94h1kvlu,all__wb94h1kvlu,s3://lucas-audiotool-tracks/mp3/5c/64/wb94h1kvlu.5c644c38.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5c/64/wb94h1kvlu.5c644c38.mp3,True,all tracks
tracks/jkmln8smk04w,all__jkmln8smk04w,s3://lucas-audiotool-tracks/mp3/c7/f8/jkmln8smk04w.c7f8aa35.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c7/f8/jkmln8smk04w.c7f8aa35.mp3,True,all tracks
tracks/mellow-d3t5au,all__mellow-d3t5au,s3://lucas-audiotool-tracks/mp3/77/09/mellow-d3t5au.77091490.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/77/09/mellow-d3t5au.77091490.mp3,True,all tracks
tracks/yitu8w6xso,all__yitu8w6xso,s3://lucas-audiotool-tracks/mp3/be/e0/yitu8w6xso.bee0bac6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/be/e0/yitu8w6xso.bee0bac6.mp3,True,all tracks
tracks/wuh660zn,all__wuh660zn,s3://lucas-audiotool-tracks/mp3/64/20/wuh660zn.6420f3b7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/64/20/wuh660zn.6420f3b7.mp3,True,all tracks
tracks/litt_lol_memes,all__litt_lol_memes,s3://lucas-audiotool-tracks/mp3/4c/9e/litt_lol_memes.4c9e9cd0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4c/9e/litt_lol_memes.4c9e9cd0.mp3,True,all tracks
tracks/iml_project,all__iml_project,s3://lucas-audiotool-tracks/mp3/84/ac/iml_project.84acdf08.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/84/ac/iml_project.84acdf08.mp3,True,all tracks
tracks/0b52n4wzj87w,all__0b52n4wzj87w,s3://lucas-audiotool-tracks/mp3/0b/8b/0b52n4wzj87w.0b8b2359.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0b/8b/0b52n4wzj87w.0b8b2359.mp3,True,all tracks
tracks/ezenxc3rzywz,all__ezenxc3rzywz,s3://lucas-audiotool-tracks/mp3/c2/2d/ezenxc3rzywz.c22d0967.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c2/2d/ezenxc3rzywz.c22d0967.mp3,True,all tracks
tracks/beat_1-lco2t,all__beat_1-lco2t,s3://lucas-audiotool-tracks/mp3/9b/d3/beat_1-lco2t.9bd304c8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9b/d3/beat_1-lco2t.9bd304c8.mp3,True,all tracks
tracks/sweaters,all__sweaters,s3://lucas-audiotool-tracks/mp3/0b/89/sweaters.0b89e35f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0b/89/sweaters.0b89e35f.mp3,True,all tracks
tracks/f88l3jp7,all__f88l3jp7,s3://lucas-audiotool-tracks/mp3/ba/f2/f88l3jp7.baf272ff.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ba/f2/f88l3jp7.baf272ff.mp3,True,all tracks
tracks/va23mzyobd1t,all__va23mzyobd1t,s3://lucas-audiotool-tracks/mp3/cd/50/va23mzyobd1t.cd5021d7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cd/50/va23mzyobd1t.cd5021d7.mp3,True,all tracks
tracks/1wucwosa9k,all__1wucwosa9k,s3://lucas-audiotool-tracks/mp3/ab/70/1wucwosa9k.ab7082b2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ab/70/1wucwosa9k.ab7082b2.mp3,True,all tracks
tracks/shake_tha_body_house_music,all__shake_tha_body_house_music,s3://lucas-audiotool-tracks/mp3/a4/ac/shake_tha_body_house_music.a4ac3102.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a4/ac/shake_tha_body_house_music.a4ac3102.mp3,True,all tracks
tracks/an9b77l7z3y,all__an9b77l7z3y,s3://lucas-audiotool-tracks/mp3/bc/a2/an9b77l7z3y.bca289eb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bc/a2/an9b77l7z3y.bca289eb.mp3,True,all tracks
tracks/like_a_boss-iotbhvn6l,all__like_a_boss-iotbhvn6l,s3://lucas-audiotool-tracks/mp3/a8/20/like_a_boss-iotbhvn6l.a82035d7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a8/20/like_a_boss-iotbhvn6l.a82035d7.mp3,True,all tracks
tracks/6rs00sdaq,all__6rs00sdaq,s3://lucas-audiotool-tracks/mp3/e0/a0/6rs00sdaq.e0a05ea7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e0/a0/6rs00sdaq.e0a05ea7.mp3,True,all tracks
tracks/6xnq9qkwfd,all__6xnq9qkwfd,s3://lucas-audiotool-tracks/mp3/45/1d/6xnq9qkwfd.451dc55d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/45/1d/6xnq9qkwfd.451dc55d.mp3,True,all tracks
tracks/sneaky_trap_electro,all__sneaky_trap_electro,s3://lucas-audiotool-tracks/mp3/e0/15/sneaky_trap_electro.e015bc3f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e0/15/sneaky_trap_electro.e015bc3f.mp3,True,all tracks
tracks/the_sweet_garden,all__the_sweet_garden,s3://lucas-audiotool-tracks/mp3/73/95/the_sweet_garden.73952465.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/73/95/the_sweet_garden.73952465.mp3,True,all tracks
tracks/a_travel_through_time,all__a_travel_through_time,s3://lucas-audiotool-tracks/mp3/c0/6e/a_travel_through_time.c06ed2aa.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c0/6e/a_travel_through_time.c06ed2aa.mp3,True,all tracks
tracks/2108sc3x,all__2108sc3x,s3://lucas-audiotool-tracks/mp3/65/90/2108sc3x.65909900.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/65/90/2108sc3x.65909900.mp3,True,all tracks
tracks/wonderful_adventure,all__wonderful_adventure,s3://lucas-audiotool-tracks/mp3/40/4e/wonderful_adventure.404eb9e1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/40/4e/wonderful_adventure.404eb9e1.mp3,True,all tracks
tracks/4usywgasj66j,all__4usywgasj66j,s3://lucas-audiotool-tracks/mp3/a1/76/4usywgasj66j.a176914e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a1/76/4usywgasj66j.a176914e.mp3,True,all tracks
tracks/my_composition-5ywp5b6y,all__my_composition-5ywp5b6y,s3://lucas-audiotool-tracks/mp3/89/f7/my_composition-5ywp5b6y.89f7dec0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/89/f7/my_composition-5ywp5b6y.89f7dec0.mp3,True,all tracks
tracks/3xcqy9rzx,all__3xcqy9rzx,s3://lucas-audiotool-tracks/mp3/da/e0/3xcqy9rzx.dae03f48.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/da/e0/3xcqy9rzx.dae03f48.mp3,True,all tracks
tracks/walking_through_field,all__walking_through_field,s3://lucas-audiotool-tracks/mp3/9f/2e/walking_through_field.9f2e5264.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9f/2e/walking_through_field.9f2e5264.mp3,True,all tracks
tracks/ptxh5u2pysb0,all__ptxh5u2pysb0,s3://lucas-audiotool-tracks/mp3/e8/55/ptxh5u2pysb0.e8559f95.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e8/55/ptxh5u2pysb0.e8559f95.mp3,True,all tracks
tracks/amaz,all__amaz,s3://lucas-audiotool-tracks/mp3/74/e6/amaz.74e6d04a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/74/e6/amaz.74e6d04a.mp3,True,all tracks
tracks/untitledwhen_u_see_someone_with_vibrams_on,all__untitledwhen_u_see_someone_with_vibrams_on,s3://lucas-audiotool-tracks/mp3/a2/4f/untitledwhen_u_see_someone_with_vibrams_on.a24f4920.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a2/4f/untitledwhen_u_see_someone_with_vibrams_on.a24f4920.mp3,True,all tracks
tracks/80_bummer,all__80_bummer,s3://lucas-audiotool-tracks/mp3/f7/70/80_bummer.f770d761.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f7/70/80_bummer.f770d761.mp3,True,all tracks
tracks/4nmzgjt3v,all__4nmzgjt3v,s3://lucas-audiotool-tracks/mp3/97/8b/4nmzgjt3v.978b9d58.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/97/8b/4nmzgjt3v.978b9d58.mp3,True,all tracks
tracks/c60mfli16x,all__c60mfli16x,s3://lucas-audiotool-tracks/mp3/47/76/c60mfli16x.477600a4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/47/76/c60mfli16x.477600a4.mp3,True,all tracks
tracks/egtz3ydy,all__egtz3ydy,s3://lucas-audiotool-tracks/mp3/e6/86/egtz3ydy.e6866e4f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e6/86/egtz3ydy.e6866e4f.mp3,True,all tracks
tracks/n2ah38vk,all__n2ah38vk,s3://lucas-audiotool-tracks/mp3/60/41/n2ah38vk.60414c4d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/60/41/n2ah38vk.60414c4d.mp3,True,all tracks
tracks/end_of_destiny_demo,all__end_of_destiny_demo,s3://lucas-audiotool-tracks/mp3/9d/89/end_of_destiny_demo.9d89104f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9d/89/end_of_destiny_demo.9d89104f.mp3,True,all tracks
tracks/old_skool-g8hvxzpt,all__old_skool-g8hvxzpt,s3://lucas-audiotool-tracks/mp3/74/8f/old_skool-g8hvxzpt.748fe32c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/74/8f/old_skool-g8hvxzpt.748fe32c.mp3,True,all tracks
tracks/tommorowland-56lf5,all__tommorowland-56lf5,s3://lucas-audiotool-tracks/mp3/36/0a/tommorowland-56lf5.360ab976.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/36/0a/tommorowland-56lf5.360ab976.mp3,True,all tracks
tracks/i26zloo7cuj,all__i26zloo7cuj,s3://lucas-audiotool-tracks/mp3/17/6b/i26zloo7cuj.176bb701.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/17/6b/i26zloo7cuj.176bb701.mp3,True,all tracks
tracks/ryzerrap,all__ryzerrap,s3://lucas-audiotool-tracks/mp3/fa/fc/ryzerrap.fafc5240.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fa/fc/ryzerrap.fafc5240.mp3,True,all tracks
tracks/don_t_let_me_go-z7c5jh,all__don_t_let_me_go-z7c5jh,s3://lucas-audiotool-tracks/mp3/ec/8f/don_t_let_me_go-z7c5jh.ec8fba59.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ec/8f/don_t_let_me_go-z7c5jh.ec8fba59.mp3,True,all tracks
tracks/5dec4le3p0l,all__5dec4le3p0l,s3://lucas-audiotool-tracks/mp3/aa/6c/5dec4le3p0l.aa6c6a17.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/aa/6c/5dec4le3p0l.aa6c6a17.mp3,True,all tracks
tracks/6t1dshgee3,all__6t1dshgee3,s3://lucas-audiotool-tracks/mp3/8b/db/6t1dshgee3.8bdbc49c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8b/db/6t1dshgee3.8bdbc49c.mp3,True,all tracks
tracks/2h9wrjna8,all__2h9wrjna8,s3://lucas-audiotool-tracks/mp3/05/a0/2h9wrjna8.05a0aa99.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/05/a0/2h9wrjna8.05a0aa99.mp3,True,all tracks
tracks/ovke4nxvzq7,all__ovke4nxvzq7,s3://lucas-audiotool-tracks/mp3/96/b2/ovke4nxvzq7.96b29ae3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/96/b2/ovke4nxvzq7.96b29ae3.mp3,True,all tracks
tracks/fpxtvdq5,all__fpxtvdq5,s3://lucas-audiotool-tracks/mp3/1f/05/fpxtvdq5.1f0570cb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1f/05/fpxtvdq5.1f0570cb.mp3,True,all tracks
tracks/evt-urgent_cn_version_decorated_revised_attempt,all__evt-urgent_cn_version_decorated_revised_attempt,s3://lucas-audiotool-tracks/mp3/14/60/evt-urgent_cn_version_decorated_revised_attempt.1460b80c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/14/60/evt-urgent_cn_version_decorated_revised_attempt.1460b80c.mp3,True,all tracks
tracks/vac5yux2ps2,all__vac5yux2ps2,s3://lucas-audiotool-tracks/mp3/e2/b7/vac5yux2ps2.e2b7503d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e2/b7/vac5yux2ps2.e2b7503d.mp3,True,all tracks
tracks/eu9kgi1xhskg,all__eu9kgi1xhskg,s3://lucas-audiotool-tracks/mp3/ca/3c/eu9kgi1xhskg.ca3cbb38.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ca/3c/eu9kgi1xhskg.ca3cbb38.mp3,True,all tracks
tracks/pulsating-ppzoa,all__pulsating-ppzoa,s3://lucas-audiotool-tracks/mp3/5d/37/pulsating-ppzoa.5d37604a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5d/37/pulsating-ppzoa.5d37604a.mp3,True,all tracks
tracks/deeper-54dvtigs,all__deeper-54dvtigs,s3://lucas-audiotool-tracks/mp3/2f/df/deeper-54dvtigs.2fdf8697.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2f/df/deeper-54dvtigs.2fdf8697.mp3,True,all tracks
tracks/ke7f77y5p1w,all__ke7f77y5p1w,s3://lucas-audiotool-tracks/mp3/f1/46/ke7f77y5p1w.f146e540.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f1/46/ke7f77y5p1w.f146e540.mp3,True,all tracks
tracks/31k2hpe4,all__31k2hpe4,s3://lucas-audiotool-tracks/mp3/67/31/31k2hpe4.67314d3f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/67/31/31k2hpe4.67314d3f.mp3,True,all tracks
tracks/mc9nw77a,all__mc9nw77a,s3://lucas-audiotool-tracks/mp3/82/14/mc9nw77a.82149006.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/82/14/mc9nw77a.82149006.mp3,True,all tracks
tracks/sampless,all__sampless,s3://lucas-audiotool-tracks/mp3/58/ef/sampless.58ef9857.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/58/ef/sampless.58ef9857.mp3,True,all tracks
tracks/ygxf3p7ob3u0,all__ygxf3p7ob3u0,s3://lucas-audiotool-tracks/mp3/50/b1/ygxf3p7ob3u0.50b162ba.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/50/b1/ygxf3p7ob3u0.50b162ba.mp3,True,all tracks
tracks/hrfgyvcu2my,all__hrfgyvcu2my,s3://lucas-audiotool-tracks/mp3/1f/cf/hrfgyvcu2my.1fcf8086.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1f/cf/hrfgyvcu2my.1fcf8086.mp3,True,all tracks
tracks/very_chill,all__very_chill,s3://lucas-audiotool-tracks/mp3/ec/27/very_chill.ec27008a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ec/27/very_chill.ec27008a.mp3,True,all tracks
tracks/rtwbrddz0miy,all__rtwbrddz0miy,s3://lucas-audiotool-tracks/mp3/00/07/rtwbrddz0miy.00078a88.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/07/rtwbrddz0miy.00078a88.mp3,True,all tracks
tracks/y6whzp94p6jr,all__y6whzp94p6jr,s3://lucas-audiotool-tracks/mp3/bb/f6/y6whzp94p6jr.bbf63c58.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bb/f6/y6whzp94p6jr.bbf63c58.mp3,True,all tracks
tracks/jpmyv39k,all__jpmyv39k,s3://lucas-audiotool-tracks/mp3/ae/db/jpmyv39k.aedb248d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ae/db/jpmyv39k.aedb248d.mp3,True,all tracks
tracks/xih6svcoe,all__xih6svcoe,s3://lucas-audiotool-tracks/mp3/ca/fe/xih6svcoe.cafeef1b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ca/fe/xih6svcoe.cafeef1b.mp3,True,all tracks
tracks/7tx4ivurh,all__7tx4ivurh,s3://lucas-audiotool-tracks/mp3/ce/26/7tx4ivurh.ce26b50e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ce/26/7tx4ivurh.ce26b50e.mp3,True,all tracks
tracks/the_freestyle,all__the_freestyle,s3://lucas-audiotool-tracks/mp3/04/a0/the_freestyle.04a0799f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/04/a0/the_freestyle.04a0799f.mp3,True,all tracks
tracks/ysn,all__ysn,s3://lucas-audiotool-tracks/mp3/c1/50/ysn.c150e38e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c1/50/ysn.c150e38e.mp3,True,all tracks
tracks/fuck_this_bitches,all__fuck_this_bitches,s3://lucas-audiotool-tracks/mp3/5f/d4/fuck_this_bitches.5fd44a43.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5f/d4/fuck_this_bitches.5fd44a43.mp3,True,all tracks
tracks/k1kspgwrv,all__k1kspgwrv,s3://lucas-audiotool-tracks/mp3/5e/ae/k1kspgwrv.5eaea33d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5e/ae/k1kspgwrv.5eaea33d.mp3,True,all tracks
tracks/racing_minds,all__racing_minds,s3://lucas-audiotool-tracks/mp3/d5/bc/racing_minds.d5bcd2d0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d5/bc/racing_minds.d5bcd2d0.mp3,True,all tracks
tracks/dim_assignment,all__dim_assignment,s3://lucas-audiotool-tracks/mp3/a5/ea/dim_assignment.a5ea91a3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a5/ea/dim_assignment.a5ea91a3.mp3,True,all tracks
tracks/unti-swsyspfk,all__unti-swsyspfk,s3://lucas-audiotool-tracks/mp3/30/f3/unti-swsyspfk.30f38a5c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/30/f3/unti-swsyspfk.30f38a5c.mp3,True,all tracks
tracks/g-balls_track_2017,all__g-balls_track_2017,s3://lucas-audiotool-tracks/mp3/43/3b/g-balls_track_2017.433b3e6e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/43/3b/g-balls_track_2017.433b3e6e.mp3,True,all tracks
tracks/k36wlss1,all__k36wlss1,s3://lucas-audiotool-tracks/mp3/a8/da/k36wlss1.a8daa4f7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a8/da/k36wlss1.a8daa4f7.mp3,True,all tracks
tracks/oblivion-7tywedl,all__oblivion-7tywedl,s3://lucas-audiotool-tracks/mp3/44/49/oblivion-7tywedl.444981e7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/44/49/oblivion-7tywedl.444981e7.mp3,True,all tracks
tracks/m4nzgl92,all__m4nzgl92,s3://lucas-audiotool-tracks/mp3/03/74/m4nzgl92.0374f5cd.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/03/74/m4nzgl92.0374f5cd.mp3,True,all tracks
tracks/f3idu9gp,all__f3idu9gp,s3://lucas-audiotool-tracks/mp3/1b/d3/f3idu9gp.1bd3e03e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1b/d3/f3idu9gp.1bd3e03e.mp3,True,all tracks
tracks/3lsfmhuso,all__3lsfmhuso,s3://lucas-audiotool-tracks/mp3/96/fe/3lsfmhuso.96feee7e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/96/fe/3lsfmhuso.96feee7e.mp3,True,all tracks
tracks/lsh3ciqkmp,all__lsh3ciqkmp,s3://lucas-audiotool-tracks/mp3/66/99/lsh3ciqkmp.66991d59.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/66/99/lsh3ciqkmp.66991d59.mp3,True,all tracks
tracks/dance_party-afxydt3fi,all__dance_party-afxydt3fi,s3://lucas-audiotool-tracks/mp3/c2/0d/dance_party-afxydt3fi.c20d8054.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c2/0d/dance_party-afxydt3fi.c20d8054.mp3,True,all tracks
tracks/21bktbm1p9q,all__21bktbm1p9q,s3://lucas-audiotool-tracks/mp3/ca/1c/21bktbm1p9q.ca1c4e0a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ca/1c/21bktbm1p9q.ca1c4e0a.mp3,True,all tracks
tracks/shine-mezmnhv,all__shine-mezmnhv,s3://lucas-audiotool-tracks/mp3/1c/ee/shine-mezmnhv.1cee426a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1c/ee/shine-mezmnhv.1cee426a.mp3,True,all tracks
tracks/ss4kqxjto,all__ss4kqxjto,s3://lucas-audiotool-tracks/mp3/33/6d/ss4kqxjto.336d9e03.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/33/6d/ss4kqxjto.336d9e03.mp3,True,all tracks
tracks/ce55fo1ji1,all__ce55fo1ji1,s3://lucas-audiotool-tracks/mp3/e6/85/ce55fo1ji1.e685b037.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e6/85/ce55fo1ji1.e685b037.mp3,True,all tracks
tracks/b6j9wkikq1bs,all__b6j9wkikq1bs,s3://lucas-audiotool-tracks/mp3/9f/7b/b6j9wkikq1bs.9f7b3b3a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9f/7b/b6j9wkikq1bs.9f7b3b3a.mp3,True,all tracks
tracks/7r33ntg3u48g,all__7r33ntg3u48g,s3://lucas-audiotool-tracks/mp3/35/a3/7r33ntg3u48g.35a3afee.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/35/a3/7r33ntg3u48g.35a3afee.mp3,True,all tracks
tracks/lrxvrow1,all__lrxvrow1,s3://lucas-audiotool-tracks/mp3/10/a8/lrxvrow1.10a84212.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/10/a8/lrxvrow1.10a84212.mp3,True,all tracks
tracks/kdcpyjw1v,remixes__kdcpyjw1v,s3://lucas-audiotool-tracks/mp3/35/fe/kdcpyjw1v.35fefe80.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/35/fe/kdcpyjw1v.35fefe80.mp3,True,Remixes
tracks/love__cliqy_mix_,remixes__love__cliqy_mix_,s3://lucas-audiotool-tracks/mp3/27/75/love__cliqy_mix.27759397.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/27/75/love__cliqy_mix.27759397.mp3,True,Remixes
tracks/b844bgmwlk,remixes__b844bgmwlk,s3://lucas-audiotool-tracks/mp3/b8/ee/b844bgmwlk.b8ee92ec.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b8/ee/b844bgmwlk.b8ee92ec.mp3,True,Remixes
tracks/muhehehee_ddd223,remixes__muhehehee_ddd223,s3://lucas-audiotool-tracks/mp3/e8/94/muhehehee_ddd223.e8946492.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e8/94/muhehehee_ddd223.e8946492.mp3,True,Remixes
tracks/musica1,remixes__musica1,s3://lucas-audiotool-tracks/mp3/01/47/musica1.0147385e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/01/47/musica1.0147385e.mp3,True,Remixes
tracks/alien-aywoah8,remixes__alien-aywoah8,s3://lucas-audiotool-tracks/mp3/fd/0b/alien-aywoah8.fd0bb72f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fd/0b/alien-aywoah8.fd0bb72f.mp3,True,Remixes
tracks/hold_me_close_primo_meluvshadybeatx_remix-fzqsxc2,remixes__hold_me_close_primo_meluvshadybeatx_remix-fzqsxc2,s3://lucas-audiotool-tracks/mp3/00/18/hold_me_close_primo_meluvshadybeatx_remix-fzqsxc2.0018bdc1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/18/hold_me_close_primo_meluvshadybeatx_remix-fzqsxc2.0018bdc1.mp3,True,Remixes
tracks/imagine-llyevwljt,remixes__imagine-llyevwljt,s3://lucas-audiotool-tracks/mp3/ab/ff/imagine-llyevwljt.abff4f44.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ab/ff/imagine-llyevwljt.abff4f44.mp3,True,Remixes
tracks/o5l7sem5ye,remixes__o5l7sem5ye,s3://lucas-audiotool-tracks/mp3/db/c4/o5l7sem5ye.dbc4f842.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/db/c4/o5l7sem5ye.dbc4f842.mp3,True,Remixes
